,Unnamed: 0,Country/Currency,currency,value,date
126,126,South Africa Rand,ZAR,17.916108,17/12/2021
276,276,South Africa Rand,ZAR,17.895601,18/12/2021
426,426,South Africa Rand,ZAR,17.895601,19/12/2021
576,576,South Africa Rand,ZAR,17.924248,20/12/2021
726,726,South Africa Rand,ZAR,17.822899,21/12/2021
876,876,South Africa Rand,ZAR,17.911698,22/12/2021
1026,1026,South Africa Rand,ZAR,17.828911,23/12/2021
1176,1176,South Africa Rand,ZAR,17.741953,24/12/2021
1326,1326,South Africa Rand,ZAR,17.667689,25/12/2021
1476,1476,South Africa Rand,ZAR,17.667689,26/12/2021
1626,1626,South Africa Rand,ZAR,17.59957,27/12/2021
1776,1776,South Africa Rand,ZAR,17.609473,28/12/2021
1926,1926,South Africa Rand,ZAR,17.839406,29/12/2021
2076,2076,South Africa Rand,ZAR,18.085269,30/12/2021
2226,2226,South Africa Rand,ZAR,18.027489,31/12/2021
2376,2376,South Africa Rand,ZAR,18.138658,01/01/2022
2526,2526,South Africa Rand,ZAR,18.138658,02/01/2022
2676,2676,South Africa Rand,ZAR,18.115972,03/01/2022
2826,2826,South Africa Rand,ZAR,17.914262,04/01/2022
2976,2976,South Africa Rand,ZAR,18.106954,05/01/2022
3126,3126,South Africa Rand,ZAR,18.011648,06/01/2022
3276,3276,South Africa Rand,ZAR,17.759945,07/01/2022
3426,3426,South Africa Rand,ZAR,17.704592,08/01/2022
3576,3576,South Africa Rand,ZAR,17.715726,09/01/2022
3726,3726,South Africa Rand,ZAR,17.665621,10/01/2022
3876,3876,South Africa Rand,ZAR,17.753477,11/01/2022
4026,4026,South Africa Rand,ZAR,17.630139,12/01/2022
4176,4176,South Africa Rand,ZAR,17.51358,13/01/2022
4326,4326,South Africa Rand,ZAR,17.706053,14/01/2022
4476,4476,South Africa Rand,ZAR,17.551569,15/01/2022
4626,4626,South Africa Rand,ZAR,17.551569,16/01/2022
4776,4776,South Africa Rand,ZAR,17.561655,17/01/2022
4926,4926,South Africa Rand,ZAR,17.561582,18/01/2022
5076,5076,South Africa Rand,ZAR,17.553842,19/01/2022
5226,5226,South Africa Rand,ZAR,17.409416,20/01/2022
5376,5376,South Africa Rand,ZAR,17.26468,21/01/2022
5526,5526,South Africa Rand,ZAR,17.132052,22/01/2022
5676,5676,South Africa Rand,ZAR,17.132052,23/01/2022
5826,5826,South Africa Rand,ZAR,17.120165,24/01/2022
5976,5976,South Africa Rand,ZAR,17.298159,25/01/2022
6126,6126,South Africa Rand,ZAR,17.262956,26/01/2022
6276,6276,South Africa Rand,ZAR,17.271355,27/01/2022
6426,6426,South Africa Rand,ZAR,17.210076,28/01/2022
6576,6576,South Africa Rand,ZAR,17.383279,29/01/2022
6726,6726,South Africa Rand,ZAR,17.383279,30/01/2022
6876,6876,South Africa Rand,ZAR,17.394856,31/01/2022
7026,7026,South Africa Rand,ZAR,17.29135,01/02/2022
7175,7175,South Africa Rand,ZAR,17.276881,01/02/2022
7325,7325,South Africa Rand,ZAR,17.215732,02/02/2022
7475,7475,South Africa Rand,ZAR,17.383082,03/02/2022
7625,7625,South Africa Rand,ZAR,17.460699,04/02/2022
7775,7775,South Africa Rand,ZAR,17.701165,05/02/2022
7925,7925,South Africa Rand,ZAR,17.701165,06/02/2022
8075,8075,South Africa Rand,ZAR,17.705842,07/02/2022
8225,8225,South Africa Rand,ZAR,17.713942,08/02/2022
8375,8375,South Africa Rand,ZAR,17.53298,09/02/2022
8525,8525,South Africa Rand,ZAR,17.371559,10/02/2022
8675,8675,South Africa Rand,ZAR,17.306799,11/02/2022
8825,8825,South Africa Rand,ZAR,17.267983,12/02/2022
8975,8975,South Africa Rand,ZAR,17.270026,13/02/2022
9125,9125,South Africa Rand,ZAR,17.302887,14/02/2022
9275,9275,South Africa Rand,ZAR,17.072372,15/02/2022
9425,9425,South Africa Rand,ZAR,17.157052,16/02/2022
9575,9575,South Africa Rand,ZAR,17.086488,17/02/2022
9725,9725,South Africa Rand,ZAR,17.039401,18/02/2022
9875,9875,South Africa Rand,ZAR,17.115527,19/02/2022
10025,10025,South Africa Rand,ZAR,17.115527,20/02/2022
10175,10175,South Africa Rand,ZAR,17.144588,21/02/2022
10325,10325,South Africa Rand,ZAR,17.159903,22/02/2022
10475,10475,South Africa Rand,ZAR,17.073041,23/02/2022
10625,10625,South Africa Rand,ZAR,17.097004,24/02/2022
10775,10775,South Africa Rand,ZAR,17.193759,25/02/2022
10925,10925,South Africa Rand,ZAR,17.060219,26/02/2022
11075,11075,South Africa Rand,ZAR,17.075905,27/02/2022
11225,11225,South Africa Rand,ZAR,17.14383,28/02/2022
11375,11375,South Africa Rand,ZAR,17.255486,01/03/2022
11525,11525,South Africa Rand,ZAR,17.125103,02/03/2022
11675,11675,South Africa Rand,ZAR,17.08151,03/03/2022
11825,11825,South Africa Rand,ZAR,16.804766,04/03/2022
11975,11975,South Africa Rand,ZAR,16.879778,05/03/2022
12125,12125,South Africa Rand,ZAR,16.92462,06/03/2022
12275,12275,South Africa Rand,ZAR,16.675996,07/03/2022
12425,12425,South Africa Rand,ZAR,16.670668,08/03/2022
12575,12575,South Africa Rand,ZAR,16.684977,09/03/2022
12725,12725,South Africa Rand,ZAR,16.656741,10/03/2022
12875,12875,South Africa Rand,ZAR,16.579459,11/03/2022
13025,13025,South Africa Rand,ZAR,16.418269,12/03/2022
13175,13175,South Africa Rand,ZAR,16.418269,13/03/2022
